# eV       nm         oscillator_strength
6.80102205 182.42862477 0.00000030
8.44515244 146.91281286 0.04758767
8.71772366 142.31938852 0.00244828
9.55597328 129.83513703 0.00584575
9.84126866 126.07125588 0.05431610
9.93689566 124.85801824 0.01166731
10.03119334 123.68429732 0.11422316
11.12820529 111.49157187 0.02572994
11.32162891 109.58680151 0.04951898
11.41862212 108.65593826 0.17072276
11.60373086 106.92260230 0.07857157
11.71327647 105.92263433 0.00584601
12.40901107 99.98388211 0.00413411
12.50181186 99.24170306 0.04602948
12.59134010 98.53606450 0.10306891
12.83047562 96.69954072 0.04460861
13.55328089 91.54249148 0.09298755
13.73241724 90.34833988 0.00095993
13.93674112 89.02376024 0.00006793
13.95182509 88.92751249 0.06728483
